anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-29,0.21954153257775272
AOI-0014,2024-10-07,0.17115840738841268
AOI-0014,2024-10-30,0.16708498861443818
AOI-0014,2025-04-23,0.2869915643160868
AOI-0014,2025-05-01,0.2120923905747468
AOI-0014,2025-05-27,0.3937742850383288
AOI-0014,2025-06-13,0.4549453441143844
AOI-0014,2025-08-12,0.17753841775235718
AOI-0014,2025-08-15,0.2657056811398303
AOI-0014,2025-08-24,0.23027529253145304
AOI-0014,2025-09-11,0.1644464874567137
AOI-0014,2025-09-14,0.22221198021941546
AOI-0014,2025-09-23,0.17737228718366158
AOI-0014,2025-09-24,0.179801281035253
AOI-0015,2025-05-04,0.32466641863554957
AOI-0015,2025-05-27,0.5210683370819102
AOI-0015,2025-06-07,0.4362807670503822
AOI-0015,2025-07-03,0.3979798477145784
AOI-0015,2025-07-05,0.3820860806333898
AOI-0015,2025-07-08,0.3264207185614623
AOI-0015,2025-07-13,0.23281316763589935
AOI-0015,2025-07-15,0.2630766487161921
AOI-0015,2025-07-18,0.25704666523049285
AOI-0015,2025-07-21,0.2557734511056317
AOI-0015,2025-07-23,0.27477244067601525
AOI-0015,2025-09-07,0.18999372294808298
AOI-0015,2025-10-13,0.22274302579761585
AOI-0015,2025-10-16,0.295418152508747
AOI-0015,2025-10-18,0.22772175209887824
AOI-0016,2025-04-19,0.26935321221139386
AOI-0016,2025-05-25,0.37389929126667043
AOI-0016,2025-06-11,0.5820553816097319
AOI-0016,2025-06-26,0.8287092017254812
AOI-0016,2025-07-10,0.8578089785114568
AOI-0016,2025-07-17,0.7391326880775526
AOI-0016,2025-07-18,0.7465420439776782
AOI-0016,2025-08-19,0.3946887186299482
AOI-0016,2025-08-29,0.3708426084456674
AOI-0016,2025-10-17,0.2181681371141763
AOI-0017,2010-06-10,0.6005560014473307
AOI-0017,2010-07-29,0.5605052727207993
AOI-0017,2010-09-23,0.33843311225790446
AOI-0017,2011-04-18,0.2797825884067502
AOI-0017,2011-09-17,0.5195827195951516
AOI-0017,2011-09-26,0.5166280780877228
AOI-0017,2011-09-30,0.5345470525939893
AOI-0017,2011-10-11,0.4916494425917887
AOI-0017,2011-10-27,0.4471701559670567
AOI-0017,2012-07-18,0.6025385150708593
AOI-0017,2012-07-27,0.5227814697633587
AOI-0017,2012-08-28,0.48719270735321196
AOI-0017,2012-09-29,0.45840649305140263
AOI-0017,2013-05-25,0.6148493327146991
AOI-0017,2013-07-12,0.5384323689508226
AOI-0017,2013-08-14,0.36107086422312984
AOI-0017,2013-09-14,0.6443454468018306
AOI-0017,2013-09-30,0.6770171205801778
AOI-0017,2013-10-09,0.6411873625546807
AOI-0017,2013-10-25,0.5682364312499952
AOI-0017,2014-04-23,0.6309906577471157
AOI-0017,2014-06-06,0.597338599127135
AOI-0017,2014-07-24,0.4562725933221793
AOI-0017,2014-10-04,0.35800636352051457
AOI-0017,2015-04-23,0.4740230379847632
AOI-0017,2015-04-30,0.4036995012000252
AOI-0017,2015-07-11,0.6651575141648353
AOI-0017,2015-07-27,0.591123050472461
AOI-0017,2015-08-03,0.5671915370278524
AOI-0017,2015-08-29,0.4566255960385525
AOI-0017,2015-10-16,0.4420883478552362
AOI-0017,2016-04-06,0.47881174159169104
AOI-0017,2016-04-07,0.4350090325279116
AOI-0017,2016-06-18,0.608910641620857
AOI-0017,2016-07-05,0.5455930218508342
AOI-0017,2016-07-27,0.6048549276426046
AOI-0017,2016-08-21,0.6049295862612045
AOI-0017,2016-09-15,0.5632562094356341
AOI-0017,2016-10-15,0.5588063856154442
AOI-0017,2016-10-17,0.5360003373036719
AOI-0017,2017-06-06,0.6333807314632512
AOI-0017,2017-07-31,0.620624282004317
AOI-0017,2017-08-01,0.6205640043617459
AOI-0017,2017-09-02,0.5869650909761043
AOI-0017,2018-04-05,0.4397916164501431
AOI-0017,2018-05-09,0.624571723545226
AOI-0017,2018-05-23,0.6396030608663754
AOI-0017,2018-06-20,0.5756693291442565
AOI-0017,2018-07-11,0.43694383058294617
AOI-0017,2018-07-12,0.4437821928660124
AOI-0017,2019-04-25,0.4483386089856907
AOI-0017,2019-04-28,0.488611124222679
AOI-0017,2019-05-13,0.5837572888587751
AOI-0017,2019-05-18,0.6256391791156247
AOI-0017,2019-05-28,0.6910445977095803
AOI-0017,2019-06-04,0.6381998594284649
AOI-0017,2019-06-12,0.6777316739819454
AOI-0017,2019-06-17,0.6599086669647144
AOI-0017,2019-07-17,0.6773770415239189
AOI-0017,2019-08-06,0.639457566739883
AOI-0017,2019-08-11,0.6327526398373907
AOI-0017,2019-08-24,0.429208158429995
AOI-0017,2019-08-29,0.5284291718488967
AOI-0017,2019-08-31,0.510060539502798
AOI-0017,2019-09-13,0.48425859337064897
AOI-0017,2020-04-25,0.3768059481490565
AOI-0017,2020-04-30,0.4592081997702786
AOI-0017,2020-05-08,0.6252052844089859
AOI-0017,2020-06-06,0.6400885178501567
AOI-0017,2020-06-26,0.5020922035281576
AOI-0017,2020-07-26,0.4078027671701354
AOI-0017,2020-08-18,0.4501065833361117
AOI-0017,2020-09-02,0.42762727920469173
AOI-0017,2020-09-04,0.4041303379596566
AOI-0017,2020-09-09,0.4248188836934069
AOI-0017,2020-09-10,0.4449723603596012
AOI-0017,2020-09-19,0.4767523056320872
AOI-0017,2020-10-12,0.3896863540584865
AOI-0017,2021-04-07,0.3228816205070968
AOI-0017,2021-05-20,0.5770434809008516
AOI-0017,2021-07-02,0.6325449397810119
AOI-0017,2021-08-29,0.5490428162603462
AOI-0017,2021-09-04,0.5307930667847209
AOI-0017,2021-09-27,0.5517094009909664
AOI-0017,2021-10-06,0.34462011820956195
AOI-0017,2021-10-27,0.5304246412967178
AOI-0017,2022-04-17,0.6271724580625162
AOI-0017,2022-04-23,0.671824644349719
AOI-0017,2022-05-26,0.6360348168426915
AOI-0017,2022-05-27,0.6231395820837841
AOI-0017,2022-06-03,0.6174223750987561
AOI-0017,2022-06-11,0.5893124640649506
AOI-0017,2022-06-30,0.6012453301008592
AOI-0017,2022-07-12,0.5787539678538511
AOI-0017,2022-07-19,0.5708802199226948
AOI-0017,2022-07-24,0.5433841796967671
AOI-0017,2022-08-07,0.5480700225319782
AOI-0017,2022-08-14,0.5367504643522153
AOI-0017,2022-08-15,0.526502252180391
AOI-0017,2022-08-23,0.5258543360611184
AOI-0017,2022-08-30,0.4840417335152738
AOI-0017,2022-09-17,0.4538765090779285
AOI-0017,2022-10-19,0.47773843474488725
AOI-0017,2023-04-02,0.442780338247359
AOI-0017,2023-05-06,0.618464091171913
AOI-0017,2023-06-11,0.661545093665694
AOI-0017,2023-06-19,0.6447411874512736
AOI-0017,2023-06-22,0.6399739209317725
AOI-0017,2023-07-24,0.6398717331000021
AOI-0017,2023-09-19,0.4823233276653042
AOI-0017,2023-10-12,0.2763872750883105
AOI-0017,2023-10-16,0.3368123796169115
AOI-0017,2023-10-21,0.32830082931785776
AOI-0017,2024-04-04,0.4600554922799879
AOI-0017,2024-06-05,0.3939141986633009
AOI-0017,2024-06-13,0.3194372102287122
AOI-0017,2024-06-28,0.31746408840487883
AOI-0017,2024-07-19,0.24292849559535787
AOI-0017,2024-08-22,0.25597540425388077
AOI-0017,2024-09-01,0.3121698643980486
AOI-0017,2024-09-21,0.29474692612512177
AOI-0017,2024-09-29,0.26997988858473126
AOI-0017,2024-10-08,0.21674515782088621
AOI-0017,2024-10-22,0.23363671777813205
AOI-0017,2025-05-04,0.8260115479660084
AOI-0017,2025-05-27,0.7381061068395258
AOI-0017,2025-06-07,0.6320490986264935
AOI-0017,2025-06-28,0.37193896298890955
AOI-0017,2025-07-07,0.30477609210721923
AOI-0017,2025-08-23,0.24795612598847883
AOI-0017,2025-09-01,0.26114905745937567
AOI-0017,2025-10-02,0.23793963971088447
AOI-0018,2025-04-19,0.8528695646601671
AOI-0018,2025-05-27,0.6596206145248835
AOI-0018,2025-06-13,0.3453864661459292
AOI-0018,2025-06-15,0.3526870180439822
AOI-0018,2025-07-05,0.26029217642688335
AOI-0018,2025-07-07,0.2758829775019914
AOI-0018,2025-07-14,0.2453517261260432
AOI-0018,2025-07-21,0.2506863680429857
AOI-0018,2025-08-19,0.17218769719207408
AOI-0018,2025-08-27,0.1763819431669646
AOI-0018,2025-09-08,0.16692442840336502
AOI-0018,2025-09-24,0.20609784364203174
AOI-0018,2025-10-17,0.20233447092126294
AOI-0019,2025-04-14,0.5372028249043267
AOI-0019,2025-04-17,0.5291274858484645
AOI-0019,2025-04-28,0.6089469961311234
AOI-0019,2025-05-14,0.598919685496684
AOI-0019,2025-05-25,0.6485063166147621
AOI-0019,2025-06-15,0.46699791309719957
AOI-0019,2025-06-27,0.47257020562358076
AOI-0019,2025-06-30,0.3665347285736168
AOI-0019,2025-07-10,0.3229333486101004
AOI-0019,2025-07-14,0.2900432567962705
AOI-0019,2025-08-14,0.3255767254834818
AOI-0019,2025-08-31,0.19168707244735317
AOI-0019,2025-09-15,0.22374845446669728
AOI-0019,2025-09-23,0.21748088330898127
AOI-0019,2025-09-24,0.2197489658096032
AOI-0019,2025-10-18,0.20704685850893073
AOI-0020,2025-04-18,0.2668325850109778
AOI-0020,2025-04-23,0.4027583995652876
AOI-0020,2025-05-03,0.40971431317339524
AOI-0020,2025-06-03,0.6632487062317753
AOI-0020,2025-06-11,0.33281527826189083
AOI-0020,2025-07-12,0.37571636700678573
AOI-0020,2025-07-21,0.31947892964483493
AOI-0020,2025-07-29,0.310249292013082
AOI-0020,2025-07-30,0.2781494056984537
AOI-0020,2025-08-19,0.2605797388786197
AOI-0020,2025-10-13,0.20733890431675778
AOI-0021,2025-04-28,0.45863739187232005
AOI-0021,2025-05-27,0.5216570062929554
AOI-0021,2025-06-03,0.6098949261381087
AOI-0021,2025-07-06,0.35554465416304853
AOI-0021,2025-07-18,0.3198023921271943
AOI-0021,2025-07-29,0.30154848342634094
AOI-0021,2025-08-07,0.28218575014205344
AOI-0021,2025-08-22,0.2527534733577731
AOI-0021,2025-08-30,0.24175988582357294
AOI-0021,2025-09-15,0.21562663733545456
AOI-0021,2025-09-24,0.23997094670945804
AOI-0021,2025-10-03,0.21960310851482773
AOI-0022,2025-04-01,0.5210880749232581
AOI-0022,2025-05-03,0.8340155792227107
AOI-0022,2025-05-06,0.8591296481561039
AOI-0022,2025-05-25,0.8551496774237674
AOI-0022,2025-05-28,0.8557004194625843
AOI-0022,2025-07-08,0.2141142922986186
AOI-0022,2025-07-17,0.1704204321544819
AOI-0022,2025-07-21,0.15302089381041445
AOI-0022,2025-08-27,0.15975074569512077
AOI-0022,2025-08-31,0.1682432167405678
AOI-0022,2025-09-23,0.1707085169905635
AOI-0022,2025-09-24,0.16750284253736197
AOI-0022,2025-09-30,0.21606549753696547
AOI-0023,2025-04-16,0.21738813932467865
AOI-0023,2025-04-17,0.2227678211860863
AOI-0023,2025-04-24,0.19515859446023606
AOI-0023,2025-05-01,0.18705371003849508
AOI-0023,2025-05-04,0.21719005607420808
AOI-0023,2025-06-27,0.7839321855128838
AOI-0023,2025-07-05,0.7148316775743714
AOI-0023,2025-07-14,0.3671734188328013
AOI-0023,2025-07-15,0.3268196988702849
AOI-0023,2025-08-14,0.15529133357536115
AOI-0023,2025-08-22,0.17117822627839122
AOI-0023,2025-08-30,0.17587897645455405
AOI-0023,2025-09-21,0.16643433722531828
AOI-0023,2025-09-23,0.16850709656994012
AOI-0023,2025-10-17,0.19448287756907806
AOI-0024,2025-04-07,0.22517065736090675
AOI-0024,2025-04-23,0.279220122320575
AOI-0024,2025-05-25,0.299228078968342
AOI-0024,2025-05-28,0.3195365711854993
AOI-0024,2025-06-05,0.33478076426958414
AOI-0024,2025-07-03,0.6177294331852186
AOI-0024,2025-07-21,0.4007943685020396
AOI-0024,2025-07-25,0.41153672256277274
AOI-0024,2025-08-06,0.3401750267561419
AOI-0024,2025-08-09,0.3080840498869108
AOI-0024,2025-09-14,0.2564661030314558
AOI-0024,2025-09-21,0.19835464300625053
AOI-0024,2025-09-30,0.21134474069978126
AOI-0024,2025-10-02,0.12944732746973403
AOI-0024,2025-10-18,0.15996279660435425
AOI-0025,2025-04-14,0.19322933556158703
AOI-0025,2025-04-23,0.26599493949731934
AOI-0025,2025-04-24,0.1882243967056128
AOI-0025,2025-04-29,0.17678845050665778
AOI-0025,2025-05-09,0.2547441899104991
AOI-0025,2025-06-03,0.21085795774923533
AOI-0025,2025-06-13,0.23905011471157947
AOI-0025,2025-06-27,0.20344028842171868
AOI-0025,2025-07-21,0.1311662574218898
AOI-0025,2025-08-07,0.16649454308589243
AOI-0025,2025-08-30,0.16664876703415402
AOI-0025,2025-09-07,0.16696027632096036
AOI-0025,2025-09-14,0.20249331181785996
AOI-0025,2025-10-17,0.43085705876395597
AOI-0026,2025-04-07,0.5284971259846563
AOI-0026,2025-04-24,0.8453818592439133
AOI-0026,2025-05-09,0.9098297647475306
AOI-0026,2025-06-13,0.6908395607953287
AOI-0026,2025-07-08,0.27396101332969275
AOI-0026,2025-07-10,0.2616005671899472
AOI-0026,2025-07-12,0.257719617630495
AOI-0026,2025-07-13,0.246876679696656
AOI-0026,2025-07-18,0.21683472969358492
AOI-0026,2025-07-30,0.1568926430092065
AOI-0026,2025-08-19,0.17458956650456853
AOI-0026,2025-09-08,0.14530368778575523
AOI-0026,2025-09-23,0.16571110012470766
AOI-0026,2025-09-30,0.26409237922552176
AOI-0027,2025-04-16,0.7617396986304377
AOI-0027,2025-04-24,0.8024175148603956
AOI-0027,2025-06-13,0.5590094443221432
AOI-0027,2025-06-27,0.4007430700057984
AOI-0027,2025-07-05,0.29616582486476756
AOI-0027,2025-07-12,0.28716863401854736
AOI-0027,2025-07-13,0.26920588750582314
AOI-0027,2025-07-23,0.2566891226901544
AOI-0027,2025-07-29,0.2810647142672639
AOI-0027,2025-08-19,0.3134312032104827
AOI-0027,2025-08-30,0.25170678337393565
AOI-0027,2025-09-16,0.28404037593970505
AOI-0027,2025-10-16,0.5909069745162987
AOI-0028,2010-04-07,0.6645443656176806
AOI-0028,2010-04-15,0.6353483917659118
AOI-0028,2010-10-24,0.21331836900710735
AOI-0028,2011-05-25,0.422964515573621
AOI-0028,2011-07-28,0.6135281544214765
AOI-0028,2011-08-08,0.5198033369322586
AOI-0028,2011-10-11,0.2594745145593431
AOI-0028,2012-04-22,0.7484303410174001
AOI-0028,2012-09-27,0.16666064792526097
AOI-0028,2012-10-15,0.2538908327703595
AOI-0028,2013-04-07,0.3146398077805468
AOI-0028,2013-06-10,0.2965597103419432
AOI-0028,2013-06-26,0.25196061000815256
AOI-0028,2013-08-29,0.24390481183434612
AOI-0028,2014-04-07,0.655802100894165
AOI-0028,2014-05-04,0.863260979066998
AOI-0028,2014-07-28,0.23123519770919237
AOI-0028,2014-10-11,0.17507045199666438
AOI-0028,2015-04-13,0.19532602193195825
AOI-0028,2015-08-27,0.267254846179109
AOI-0028,2015-09-28,0.14293067345816624
AOI-0028,2016-04-07,0.7055247881683522
AOI-0028,2016-04-23,0.8273069708140368
AOI-0028,2016-06-09,0.683897830869413
AOI-0028,2016-06-10,0.6810342619512094
AOI-0028,2016-06-25,0.32489342679123356
AOI-0028,2016-07-27,0.25629403621076174
AOI-0028,2016-09-06,0.15858735532316476
AOI-0028,2017-04-26,0.2526724642130349
AOI-0028,2017-07-23,0.19149574960866134
AOI-0028,2017-08-09,0.17287628667123353
AOI-0028,2017-08-13,0.1953925018448039
AOI-0028,2017-08-29,0.18810375108511496
AOI-0028,2017-09-17,0.19434573469644353
AOI-0028,2018-05-11,0.8487935869354534
AOI-0028,2018-08-19,0.16671903890512008
AOI-0028,2018-08-29,0.17954997397352937
AOI-0028,2018-09-12,0.19048992154395528
AOI-0028,2018-10-08,0.18558401345770903
AOI-0028,2019-04-06,0.1336713450690593
AOI-0028,2019-05-02,0.21531273953107571
AOI-0028,2019-05-25,0.25322311781618584
AOI-0028,2019-06-27,0.18274088224118215
AOI-0028,2019-08-09,0.18735048694589915
AOI-0028,2019-08-24,0.16399504900441383
AOI-0028,2019-10-17,0.6234271491403391
AOI-0028,2020-04-25,0.8252389332864501
AOI-0028,2020-05-04,0.8438304406603127
AOI-0028,2020-05-08,0.8726628675474031
AOI-0028,2020-05-30,0.8591205277342543
AOI-0028,2020-07-14,0.20395411361873084
AOI-0028,2020-08-03,0.1528336974374775
AOI-0028,2020-08-08,0.14386015826976764
AOI-0028,2020-09-02,0.1641493731437993
AOI-0028,2020-09-13,0.20930891220105496
AOI-0028,2021-06-14,0.79072655654411
AOI-0028,2021-06-16,0.8028803081775066
AOI-0028,2021-06-24,0.8122554938025746
AOI-0028,2021-06-26,0.812376174193173
AOI-0028,2021-07-24,0.7419514808860097
AOI-0028,2021-10-27,0.3581254504590274
AOI-0028,2022-04-07,0.7084986413947745
AOI-0028,2022-04-23,0.8588847783735221
AOI-0028,2022-06-09,0.9180370432248965
AOI-0028,2022-06-29,0.3367698051488524
AOI-0028,2022-07-28,0.17432276792037618
AOI-0028,2022-08-03,0.12540355270261164
AOI-0028,2022-08-08,0.13659633912222333
AOI-0028,2022-08-30,0.11914768053499188
AOI-0028,2022-10-01,0.19171828386684958
AOI-0028,2023-04-07,0.2875696290561007
AOI-0028,2023-04-11,0.19830364648460438
AOI-0028,2023-05-05,0.27167532279441303
AOI-0028,2023-05-09,0.3574580112226909
AOI-0028,2023-06-09,0.2622550168972521
AOI-0028,2023-08-06,0.1687690484070566
AOI-0028,2023-08-23,0.16128779723033906
AOI-0028,2023-08-29,0.1822672239912049
AOI-0028,2023-09-22,0.17174563271399715
AOI-0028,2023-09-24,0.16952178465940537
AOI-0028,2023-09-30,0.25109232531429915
AOI-0028,2024-05-07,0.8760907967684275
AOI-0028,2024-05-23,0.804349838002817
AOI-0028,2024-05-24,0.818716565438853
AOI-0028,2024-07-27,0.18630380838456237
AOI-0028,2024-08-03,0.17240355075904307
AOI-0028,2024-08-12,0.17552821781452924
AOI-0028,2024-09-11,0.13334132664872458
AOI-0028,2024-09-16,0.1277993508206004
AOI-0028,2025-04-07,0.2544275969168859
AOI-0028,2025-05-24,0.6448662878167442
AOI-0028,2025-05-31,0.6897537298363615
AOI-0028,2025-06-11,0.6615678957407121
AOI-0028,2025-06-26,0.5692001760612198
AOI-0028,2025-06-27,0.5613322941565052
AOI-0028,2025-07-10,0.2651030952502219
AOI-0028,2025-07-13,0.18635005248290049
AOI-0028,2025-07-23,0.1860003560752128
AOI-0028,2025-08-13,0.18127277892587937
AOI-0028,2025-09-08,0.13788366830783946
AOI-0028,2025-09-11,0.14330654592927108
AOI-0028,2025-10-16,0.25254615174287287
AOI-0028,2025-10-28,0.226831948317583
AOI-0029,2025-04-04,0.6137632289390206
AOI-0029,2025-04-24,0.8388335878209169
AOI-0029,2025-06-08,0.7339480673258737
AOI-0029,2025-06-10,0.6896650486377038
AOI-0029,2025-06-11,0.6719675479212573
AOI-0029,2025-06-13,0.6340174389615868
AOI-0029,2025-07-29,0.14823064902544125
AOI-0029,2025-08-02,0.12403421004032522
AOI-0029,2025-08-19,0.13278373576737368
AOI-0029,2025-09-11,0.11722113416749262
AOI-0029,2025-09-16,0.15801748060122534
AOI-0030,2025-04-21,0.531508209510845
AOI-0030,2025-04-24,0.6345684994067513
AOI-0030,2025-06-10,0.7545576041925555
AOI-0030,2025-08-07,0.6326913704723176
AOI-0031,2010-06-04,0.5419900215710938
AOI-0031,2010-09-14,0.17934235007682972
AOI-0031,2011-04-23,0.31238763783181484
AOI-0031,2011-06-10,0.47166583739831935
AOI-0031,2011-07-09,0.2276896538372728
AOI-0031,2011-08-11,0.19630578972524962
AOI-0031,2011-08-18,0.18195506098989442
AOI-0031,2011-08-19,0.1845195674260746
AOI-0031,2011-09-19,0.1959486048422171
AOI-0031,2012-04-06,0.2511394215107307
AOI-0031,2012-04-15,0.1976628844458002
AOI-0031,2013-04-07,0.5152621881056465
AOI-0031,2013-05-09,0.6756120352667174
AOI-0031,2013-05-12,0.6141940330454974
AOI-0031,2013-05-25,0.5495039771432356
AOI-0031,2013-06-12,0.23552648432484607
AOI-0031,2013-06-28,0.20837020895154099
AOI-0031,2013-07-23,0.1950351489562671
AOI-0031,2013-08-13,0.2183577553827592
AOI-0031,2013-10-16,0.3058519056884506
AOI-0031,2014-05-23,0.3900560761693407
AOI-0031,2014-06-23,0.28525777203526564
AOI-0031,2014-07-17,0.14958508802240578
AOI-0031,2014-07-28,0.1891296694325307
AOI-0031,2014-08-02,0.1957479641505422
AOI-0031,2014-08-13,0.19279555991771835
AOI-0031,2014-10-14,0.16395297774879386
AOI-0031,2015-09-22,0.22222666599235696
AOI-0031,2015-10-16,0.21870756824250495
AOI-0031,2016-04-01,0.2386196276890273
AOI-0031,2016-04-17,0.44015659985036987
AOI-0031,2016-04-22,0.573303733799132
AOI-0031,2016-05-03,0.6095023179936189
AOI-0031,2016-05-24,0.8250479614663049
AOI-0031,2016-06-09,0.6310817468431952
AOI-0031,2016-06-12,0.5780398167178374
AOI-0031,2016-06-20,0.3700685202875597
AOI-0031,2016-06-25,0.3151550926193025
AOI-0031,2016-07-30,0.23065355059724238
AOI-0031,2017-05-06,0.7252578164768511
AOI-0031,2017-06-07,0.6752587814791787
AOI-0031,2017-08-03,0.2109254983541381
AOI-0031,2017-08-13,0.19058613961190987
AOI-0031,2017-09-04,0.2015531311373807
AOI-0031,2017-09-22,0.2737658936593266
AOI-0031,2018-04-23,0.5727791949604264
AOI-0031,2018-05-02,0.7004880174242465
AOI-0031,2018-05-18,0.6431889682014382
AOI-0031,2018-06-03,0.3103298088398411
AOI-0031,2018-06-10,0.24538701111250769
AOI-0031,2018-06-11,0.22315068396469476
AOI-0031,2018-07-13,0.267235069696275
AOI-0031,2018-09-06,0.21526717474690704
AOI-0031,2018-09-14,0.23135687472864985
AOI-0031,2018-10-07,0.18959744720307412
AOI-0031,2018-10-12,0.1641333680835633
AOI-0031,2019-04-10,0.43393494366078905
AOI-0031,2019-06-14,0.1991246581815286
AOI-0031,2019-06-22,0.17977737465535024
AOI-0031,2019-07-09,0.12981633560134648
AOI-0031,2019-07-23,0.2589896968971461
AOI-0031,2019-08-08,0.4456504697437932
AOI-0031,2019-08-31,0.21907016089874276
AOI-0031,2019-09-17,0.17416995502682087
AOI-0031,2019-10-03,0.2848434143986988
AOI-0031,2019-10-10,0.39355834796472083
AOI-0031,2019-10-12,0.42545131662607966
AOI-0031,2019-10-22,0.5054492554530934
AOI-0031,2020-04-13,0.4509289778322364
AOI-0031,2020-06-01,0.5206514465750637
AOI-0031,2020-06-06,0.53558734849396
AOI-0031,2020-07-11,0.16343481068787405
AOI-0031,2020-07-18,0.14229874627191724
AOI-0031,2020-07-28,0.11284992677082305
AOI-0031,2020-08-07,0.14567596767106816
AOI-0031,2020-08-17,0.15169419353246782
AOI-0031,2020-08-22,0.14772573959341698
AOI-0031,2020-09-27,0.1345818881758909
AOI-0031,2020-10-13,0.17044975071016158
AOI-0031,2020-10-19,0.1431233912468161
AOI-0031,2020-10-21,0.16046923062026122
AOI-0031,2021-04-07,0.27106590532674857
AOI-0031,2021-05-17,0.3439082938542763
AOI-0031,2021-06-11,0.1728399835233468
AOI-0031,2021-07-01,0.14123635656226158
AOI-0031,2021-07-16,0.15945199858219453
AOI-0031,2021-07-21,0.12976908320771152
AOI-0031,2021-08-06,0.15488880839599506
AOI-0031,2021-08-25,0.14836214852512566
AOI-0031,2021-08-30,0.14998648096494957
AOI-0031,2022-05-14,0.8531451301386458
AOI-0031,2022-06-10,0.7291372259485795
AOI-0031,2022-06-11,0.7062212187596106
AOI-0031,2022-06-20,0.37350874237753606
AOI-0031,2022-06-21,0.36452814786930665
AOI-0031,2022-07-08,0.18034622822033353
AOI-0031,2022-07-12,0.19068909955091654
AOI-0031,2022-09-08,0.12840311409854221
AOI-0031,2022-09-09,0.12669719721758013
AOI-0031,2022-09-10,0.13504006855079387
AOI-0031,2022-09-11,0.1307007678332561
AOI-0031,2022-09-26,0.15341204809729875
AOI-0031,2022-09-29,0.15407787841804702
AOI-0031,2023-04-04,0.3437946573691894
AOI-0031,2023-04-27,0.40506910193566553
AOI-0031,2023-05-17,0.46248262724552963
AOI-0031,2023-06-17,0.2687689749993014
AOI-0031,2023-06-23,0.26034762099573217
AOI-0031,2023-06-26,0.2619305995959542
AOI-0031,2023-07-11,0.2712430656389628
AOI-0031,2023-08-15,0.22500753794828263
AOI-0031,2023-09-19,0.1691337025650126
AOI-0031,2023-09-20,0.16938637401972012
AOI-0031,2023-09-30,0.2582405781793683
AOI-0031,2023-10-15,0.17746093539513091
AOI-0031,2023-10-24,0.17172230746330502
AOI-0031,2024-05-03,0.2636418666706826
AOI-0031,2024-06-02,0.215879897556779
AOI-0031,2024-07-02,0.15612758313213737
AOI-0031,2024-07-10,0.11592696847345102
AOI-0031,2024-07-13,0.15634305207633792
AOI-0031,2024-08-09,0.14767176688264722
AOI-0031,2024-08-16,0.1734802104420989
AOI-0031,2024-08-26,0.12492386107234425
AOI-0031,2025-04-19,0.507163352026108
AOI-0031,2025-04-23,0.633587435100265
AOI-0031,2025-06-21,0.4574620065981113
AOI-0031,2025-07-12,0.2289889901040775
AOI-0031,2025-07-15,0.20622712598161821
AOI-0031,2025-08-06,0.18229990637291466
AOI-0031,2025-08-09,0.17345081947019267
AOI-0031,2025-09-08,0.1649895575416174
AOI-0031,2025-09-15,0.1447560483261654
AOI-0031,2025-09-17,0.12814408062708135
AOI-0031,2025-10-02,0.17022047400687984
AOI-0031,2025-10-22,0.22296249367102636
AOI-0032,2010-06-04,0.2271455207526344
AOI-0032,2010-06-10,0.21308091472088422
AOI-0032,2010-06-20,0.17751783707679608
AOI-0032,2010-07-12,0.17831993458002204
AOI-0032,2010-08-16,0.14637456145155142
AOI-0032,2010-09-14,0.18285405433479918
AOI-0032,2010-09-30,0.20717701358170942
AOI-0032,2011-07-12,0.2275866076161689
AOI-0032,2011-08-29,0.19761226870270665
AOI-0032,2011-09-11,0.19368404824551327
AOI-0032,2011-09-28,0.18483715419925942
AOI-0032,2012-04-06,0.24445471546506536
AOI-0032,2012-05-01,0.390697166264251
AOI-0032,2012-06-25,0.34087910275527855
AOI-0032,2012-10-08,0.13453824654617985
AOI-0032,2013-05-19,0.40446343225747583
AOI-0032,2013-05-20,0.40568687857582564
AOI-0032,2013-06-10,0.3473325471057279
AOI-0032,2013-06-12,0.3163345788578741
AOI-0032,2013-06-13,0.30229521734480796
AOI-0032,2013-07-22,0.3665836859502866
AOI-0032,2013-07-30,0.33068008420914663
AOI-0032,2013-08-13,0.23035495217540516
AOI-0032,2013-08-29,0.1921038163723001
AOI-0032,2013-09-14,0.25059474961536166
AOI-0032,2014-06-16,0.21662542801879245
AOI-0032,2014-06-26,0.19552516664783837
AOI-0032,2014-07-12,0.15999072401125367
AOI-0032,2014-09-03,0.15191359909968344
AOI-0032,2015-04-23,0.2614340501503551
AOI-0032,2015-06-18,0.526566285090618
AOI-0032,2015-07-13,0.2979383827799043
AOI-0032,2015-09-15,0.21133198723669816
AOI-0032,2015-09-23,0.17305894354862605
AOI-0032,2015-09-30,0.21063656947684675
AOI-0032,2016-04-06,0.255404688245766
AOI-0032,2016-04-10,0.1939162889350045
AOI-0032,2016-05-03,0.20683484808596825
AOI-0032,2016-06-09,0.2698943894226297
AOI-0032,2016-06-28,0.16765739926498027
AOI-0032,2016-07-15,0.18032025817002467
AOI-0032,2016-07-30,0.16708055898535892
AOI-0032,2016-08-16,0.17401229724184847
AOI-0032,2016-09-09,0.13138024920121502
AOI-0032,2016-10-18,0.37642479444878335
AOI-0032,2017-04-04,0.3996954165955742
AOI-0032,2017-04-28,0.66460877347956
AOI-0032,2017-05-09,0.811512752285051
