date,primary_ndvi_true,anon_polygon_id
2019-06-25,0.3150966825425187,AOI-0018
2019-06-26,0.4543697326122721,AOI-0018
2019-07-12,0.6792875688752475,AOI-0018
2019-08-29,0.5291348892659583,AOI-0018
2019-09-03,0.4359957100658042,AOI-0018
2019-09-10,0.3839114915342982,AOI-0018
2019-10-10,0.2875968018628155,AOI-0018
2019-10-13,0.2714990030546047,AOI-0018
2020-06-11,0.5804590289105896,AOI-0018
2020-06-25,0.404758187592818,AOI-0018
2020-07-14,0.1644678792072149,AOI-0018
2020-08-20,0.1756619255308168,AOI-0018
2020-09-02,0.1489072975817142,AOI-0018
2020-09-04,0.1526151509461763,AOI-0018
2020-09-12,0.1798783772453089,AOI-0018
2020-09-26,0.1705362551279928,AOI-0018
2020-10-07,0.1816304649951657,AOI-0018
2020-10-09,0.1670873153750227,AOI-0018
2020-10-27,0.1577294988027596,AOI-0018
2021-04-02,0.2894012314735198,AOI-0018
2021-04-07,0.4774114967480667,AOI-0018
2021-05-09,0.8130930200097884,AOI-0018
2021-05-12,0.8386771408300919,AOI-0018
2021-05-20,0.830815367944242,AOI-0018
2021-05-23,0.8406455144414565,AOI-0018
2021-06-14,0.814407502377164,AOI-0018
2021-07-19,0.1967435851681128,AOI-0018
2021-07-28,0.3175650947023709,AOI-0018
2021-08-12,0.135986672297376,AOI-0018
2021-08-23,0.2419909626165223,AOI-0018
2021-08-25,0.2669621298391607,AOI-0018
2021-08-29,0.3567281051972996,AOI-0018
2021-09-13,0.2447352397859172,AOI-0018
2021-10-27,0.2760587070726161,AOI-0018
2022-04-05,0.1783349988936794,AOI-0018
2022-04-08,0.2566070213642667,AOI-0018
2022-05-20,0.37585845439450927,AOI-0018
2022-06-04,0.3977697718668365,AOI-0018
2022-06-08,0.5900821127820707,AOI-0018
2022-06-19,0.7125509808777957,AOI-0018
2022-06-24,0.7378234476733144,AOI-0018
2022-07-22,0.7981208226567382,AOI-0018
2022-07-30,0.776215816639351,AOI-0018
2022-08-10,0.673053970000927,AOI-0018
2022-08-28,0.3266908018363663,AOI-0018
2022-08-31,0.3259210788092013,AOI-0018
2022-10-19,0.1898500855272661,AOI-0018
2023-04-04,0.630707745259905,AOI-0018
2023-04-10,0.669300933774778,AOI-0018
2023-05-09,0.8635524056955585,AOI-0018
2023-05-15,0.8807248171879016,AOI-0018
2023-05-25,0.8226602655487313,AOI-0018
2023-06-24,0.3849054756629493,AOI-0018
2023-07-06,0.304966027614198,AOI-0018
2023-07-16,0.299649722829662,AOI-0018
2023-07-24,0.2751780723509589,AOI-0018
2023-08-02,0.2682922987094118,AOI-0018
2023-08-30,0.1996277571869364,AOI-0018
2023-09-12,0.1815046925087597,AOI-0018
2023-09-18,0.2531615032828574,AOI-0018
2023-10-12,0.2204063957684237,AOI-0018
2023-10-19,0.1888828556606646,AOI-0018
2024-04-05,0.2875257389299624,AOI-0018
2024-04-29,0.3062750177120182,AOI-0018
2024-05-07,0.3717520995958799,AOI-0018
2024-06-17,0.7569537629274503,AOI-0018
2024-06-25,0.7071378730726477,AOI-0018
2024-06-28,0.7590232162441386,AOI-0018
2024-07-05,0.6427750401564208,AOI-0018
2024-08-03,0.5149477988211646,AOI-0018
2024-08-20,0.3099198926962865,AOI-0018
2024-09-20,0.2467979159629285,AOI-0018
2024-09-23,0.1857820894498971,AOI-0018
2024-10-01,0.175854268800229,AOI-0018
2024-10-30,0.2364148133889079,AOI-0018
2010-04-23,0.23979856382133238,AOI-0024
2010-06-19,0.4248781040210923,AOI-0024
2010-07-28,0.7369065968567334,AOI-0024
2010-10-16,0.278683274837865,AOI-0024
2011-06-14,0.3926327962344758,AOI-0024
2011-06-26,0.4590389762104516,AOI-0024
2011-07-16,0.4262860813032513,AOI-0024
2011-09-14,0.4932299297408421,AOI-0024
2011-10-16,0.3803090648981841,AOI-0024
2012-04-04,0.16040230308532868,AOI-0024
2012-04-06,0.3043979960982406,AOI-0024
2012-06-23,0.5104697020166574,AOI-0024
2012-07-18,0.3188020779155405,AOI-0024
2012-08-28,0.3107908343572552,AOI-0024
2012-09-04,0.2395536086981293,AOI-0024
2012-09-13,0.2998935046198764,AOI-0024
2012-09-27,0.2169704970353216,AOI-0024
2013-04-16,0.2137584574759407,AOI-0024
2013-06-11,0.4631760209936943,AOI-0024
2013-07-20,0.5630011788372445,AOI-0024
2013-07-29,0.4841912197125929,AOI-0024
2013-08-22,0.3471511191080194,AOI-0024
2013-09-14,0.4474679602546838,AOI-0024
2014-05-09,0.7359684219208144,AOI-0024
2014-07-12,0.3885583274441585,AOI-0024
2014-08-09,0.2013364032457595,AOI-0024
2014-08-16,0.2034159762277189,AOI-0024
2014-09-30,0.2546544251935401,AOI-0024
2014-10-04,0.2224414855259295,AOI-0024
2015-04-14,0.3196361605818105,AOI-0024
2015-07-11,0.321878256892334,AOI-0024
2015-07-12,0.3946541846334802,AOI-0024
2015-07-28,0.41846826355363,AOI-0024
2015-09-29,0.2295898167062648,AOI-0024
2016-04-08,0.2707537971543106,AOI-0024
2016-04-23,0.3185680363516978,AOI-0024
2016-06-19,0.6824492920946317,AOI-0024
2016-08-12,0.7017569669523944,AOI-0024
2016-08-22,0.6421125984406795,AOI-0024
2016-08-30,0.5537032491999458,AOI-0024
2016-09-14,0.4136524262541714,AOI-0024
2016-10-16,0.3355126398862645,AOI-0024
2017-04-26,0.5742756642827063,AOI-0024
2017-05-01,0.6255652558975959,AOI-0024
2017-05-12,0.7873027708635257,AOI-0024
2017-05-29,0.8116129221783652,AOI-0024
2017-06-13,0.76233096101052,AOI-0024
2017-06-14,0.7544827609014243,AOI-0024
2017-06-29,0.4296206616930328,AOI-0024
2017-07-07,0.3655336893972113,AOI-0024
2017-07-15,0.2984805051443981,AOI-0024
2017-08-01,0.2015856573679262,AOI-0024
2017-08-04,0.1767617714061858,AOI-0024
2017-08-08,0.1907384254884411,AOI-0024
2017-08-16,0.2137954940220382,AOI-0024
2017-08-24,0.1899648530219793,AOI-0024
2017-09-02,0.1902047109448674,AOI-0024
2017-09-05,0.1590398173586436,AOI-0024
2017-09-18,0.1893294559689186,AOI-0024
2017-09-30,0.2384657575901598,AOI-0024
2018-04-14,0.21277789735190938,AOI-0024
2018-06-24,0.3830514970743944,AOI-0024
2018-06-25,0.3876642568436957,AOI-0024
2018-08-19,0.2413274723571552,AOI-0024
2018-09-04,0.2095672964520995,AOI-0024
2018-09-29,0.2091834672975323,AOI-0024
2019-04-01,0.3033385154439331,AOI-0024
2019-04-21,0.4886721470039191,AOI-0024
2019-05-11,0.795498834858851,AOI-0024
2019-05-28,0.8840336357966956,AOI-0024
2019-08-23,0.1825346806466267,AOI-0024
2019-08-24,0.2022533846476566,AOI-0024
2019-09-14,0.2690323455852915,AOI-0024
2019-09-15,0.1845116394568095,AOI-0024
2019-09-16,0.2313939549083349,AOI-0024
2019-10-09,0.3121702046489259,AOI-0024
2019-10-26,0.3332278352782448,AOI-0024
2020-04-30,0.2313965285271587,AOI-0024
2020-05-27,0.35364503303406897,AOI-0024
2020-07-07,0.6008362425791731,AOI-0024
2020-08-09,0.3267380889675693,AOI-0024
2020-08-12,0.3382025804826872,AOI-0024
2020-09-22,0.1494877753143322,AOI-0024
2020-10-15,0.2258115564011553,AOI-0024
2021-06-10,0.8143412357348241,AOI-0024
2021-07-12,0.3316243289102251,AOI-0024
2021-08-03,0.2077638233216363,AOI-0024
2021-08-12,0.2524829306694122,AOI-0024
2021-08-23,0.2217801829358126,AOI-0024
2021-08-25,0.221536415846326,AOI-0024
2022-04-05,0.5282644265099246,AOI-0024
2022-05-25,0.862955240692483,AOI-0024
2022-06-04,0.8710378842345645,AOI-0024
2022-06-30,0.3505501829453923,AOI-0024
2022-07-01,0.2887502488050527,AOI-0024
2022-07-17,0.249746147818106,AOI-0024
2022-08-22,0.2807507547330714,AOI-0024
2022-09-01,0.3067901674588171,AOI-0024
2022-09-30,0.3453447667188132,AOI-0024
2022-10-01,0.3193560434559726,AOI-0024
2023-04-23,0.4002648413096073,AOI-0024
2023-04-27,0.205749651119771,AOI-0024
2023-05-12,0.351543567153688,AOI-0024
2023-05-17,0.2286620783377345,AOI-0024
2023-06-19,0.5667404475045243,AOI-0024
2023-07-05,0.8338661845567064,AOI-0024
2023-07-21,0.7863041535731037,AOI-0024
2023-08-01,0.8195997776842068,AOI-0024
2023-08-06,0.8039378469187757,AOI-0024
2023-08-13,0.7021678955440763,AOI-0024
2023-08-18,0.5859367977909269,AOI-0024
2023-09-22,0.2538733718778313,AOI-0024
2023-09-29,0.2323672698966224,AOI-0024
2023-10-11,0.1924006828438167,AOI-0024
2023-10-12,0.1877365979743979,AOI-0024
2024-04-05,0.6923358536729769,AOI-0024
2024-04-11,0.7459837925046924,AOI-0024
2024-05-23,0.8643719917640843,AOI-0024
2024-06-24,0.3160447780920301,AOI-0024
2024-06-28,0.207349349696863,AOI-0024
2024-07-11,0.257238822838952,AOI-0024
2024-07-15,0.1591877231238029,AOI-0024
2024-07-27,0.2107297471269049,AOI-0024
2024-07-30,0.1251514326271811,AOI-0024
2024-08-09,0.1291737098114862,AOI-0024
2024-09-21,0.147000144823022,AOI-0024
2024-10-03,0.105081881117519,AOI-0024
2024-10-08,0.1344185925158782,AOI-0024
2010-06-02,0.5956101140954466,AOI-0025
2011-04-02,0.163499800915891,AOI-0025
2011-04-07,0.3071191853925712,AOI-0025
2011-06-26,0.4176482609028636,AOI-0025
2011-08-08,0.2400758449401604,AOI-0025
2012-04-04,0.4159643228340858,AOI-0025
2012-05-24,0.707439189643292,AOI-0025
2012-08-26,0.2004342084824734,AOI-0025
2013-04-07,0.3660371626185266,AOI-0025
2013-04-23,0.49661903655557216,AOI-0025
2013-08-13,0.2918063067709419,AOI-0025
2013-10-16,0.5661674807347101,AOI-0025
2014-04-18,0.8329916562318787,AOI-0025
2014-05-09,0.8480671740400652,AOI-0025
2014-07-28,0.3303704557971975,AOI-0025
2014-08-24,0.215342033807479,AOI-0025
2015-04-13,0.20928492873003698,AOI-0025
2015-05-25,0.5558773788908445,AOI-0025
2015-08-13,0.3079558865930918,AOI-0025
2015-09-14,0.2628121742382093,AOI-0025
2016-04-06,0.6945455811575421,AOI-0025
2016-05-09,0.7828577585687562,AOI-0025
2016-05-25,0.7822159824167718,AOI-0025
2016-06-10,0.4701203797286488,AOI-0025
2016-06-18,0.3993667932684337,AOI-0025
2016-07-11,0.3385515773147731,AOI-0025
2016-07-27,0.2683174895534135,AOI-0025
2016-08-12,0.2682603764330389,AOI-0025
2016-09-13,0.2525813343006102,AOI-0025
2016-10-15,0.288165344386368,AOI-0025
2016-10-24,0.2084318417373475,AOI-0025
2017-04-02,0.2387768684979285,AOI-0025
2017-04-23,0.350585235787006,AOI-0025
2017-05-25,0.5105122591017657,AOI-0025
2017-07-28,0.5748120603263196,AOI-0025
2017-07-31,0.6536299400157269,AOI-0025
2017-08-09,0.3161400409955387,AOI-0025
2017-08-29,0.2029429187257583,AOI-0025
2018-07-26,0.2746759244329986,AOI-0025
2018-09-12,0.2154105805034611,AOI-0025
2019-04-07,0.3120076180430269,AOI-0025
2019-05-02,0.23788107874063438,AOI-0025
2019-06-27,0.1903218722147271,AOI-0025
2019-08-06,0.2233932815403221,AOI-0025
2019-08-19,0.1569752457349715,AOI-0025
2019-08-22,0.2251783052215908,AOI-0025
2019-08-29,0.1642674200669994,AOI-0025
2019-09-14,0.2189909266949774,AOI-0025
2019-09-23,0.1206122360837948,AOI-0025
2019-10-23,0.6736614302510856,AOI-0025
2020-05-30,0.8566164975839674,AOI-0025
2020-08-13,0.1598858996511775,AOI-0025
2020-09-22,0.1526463960079781,AOI-0025
2020-10-12,0.1333270262419326,AOI-0025
2021-05-31,0.7375422067720216,AOI-0025
2021-06-24,0.5610658268196815,AOI-0025
2021-07-14,0.1817912965450883,AOI-0025
2021-07-28,0.2558366629074666,AOI-0025
2021-09-14,0.2612390019180433,AOI-0025
2021-10-16,0.2989540543095717,AOI-0025
2022-06-09,0.8350644957912976,AOI-0025
2022-06-11,0.8202933722253091,AOI-0025
2022-06-13,0.8134105474646112,AOI-0025
2022-06-29,0.3417843466546072,AOI-0025
2022-07-21,0.1614610285409671,AOI-0025
2022-08-13,0.1641908610923495,AOI-0025
2022-08-14,0.2204827674669452,AOI-0025
2022-08-29,0.2559039771744827,AOI-0025
2022-09-30,0.2545028564683975,AOI-0025
2023-05-09,0.4671928579836667,AOI-0025
2023-05-15,0.2002994558495393,AOI-0025
2023-06-26,0.6834348899934871,AOI-0025
2023-07-16,0.7479757193068839,AOI-0025
2023-08-01,0.7708914437641069,AOI-0025
2023-08-13,0.7430385599787691,AOI-0025
2023-09-30,0.2538371494005245,AOI-0025
2024-05-07,0.8201089394047574,AOI-0025
2024-05-23,0.8043787003070804,AOI-0025
2024-07-18,0.1523188759284718,AOI-0025
2024-07-28,0.1440941268521986,AOI-0025
2024-08-12,0.1374245588748188,AOI-0025
2024-08-17,0.1200755249696313,AOI-0025
2024-09-16,0.1444145344946789,AOI-0025
2024-09-26,0.1295729382346938,AOI-0025
2024-10-11,0.1239544483503838,AOI-0025
2024-10-30,0.2305674234939066,AOI-0025
2010-08-13,0.2382907756565498,AOI-0029
2010-08-29,0.1972449710738782,AOI-0029
2011-04-26,0.3571345039909435,AOI-0029
2012-05-24,0.6309339860753294,AOI-0029
2012-06-09,0.664428558127797,AOI-0029
2012-07-27,0.4161393275934807,AOI-0029
2012-09-27,0.1787286646861725,AOI-0029
2013-04-15,0.754353195518299,AOI-0029
2013-05-09,0.8160036707734757,AOI-0029
2014-05-20,0.4057154621328888,AOI-0029
2014-06-10,0.3554447174368748,AOI-0029
2014-07-28,0.2548144548381497,AOI-0029
2014-08-13,0.2433730303394207,AOI-0029
2015-04-23,0.7914543041096447,AOI-0029
2016-04-07,0.24993929837298362,AOI-0029
2016-06-18,0.7975736363594638,AOI-0029
2016-07-04,0.8024936167031504,AOI-0029
2016-08-13,0.3892211543763912,AOI-0029
2016-09-29,0.4058790170171028,AOI-0029
2017-04-01,0.4736071570887842,AOI-0029
2017-04-07,0.69213430741534,AOI-0029
2017-05-01,0.7034879162565829,AOI-0029
2017-06-10,0.5828164850570531,AOI-0029
2017-06-26,0.4179902706475217,AOI-0029
2017-08-04,0.1556713298103587,AOI-0029
2017-08-09,0.12502530953476,AOI-0029
2017-08-13,0.2450876806569865,AOI-0029
2017-09-01,0.205582602136597,AOI-0029
2017-09-30,0.2255669770374471,AOI-0029
2018-04-23,0.4303163082238802,AOI-0029
2018-06-16,0.263292735341126,AOI-0029
2018-09-12,0.2019339798265239,AOI-0029
2018-09-18,0.1700694797219634,AOI-0029
2018-09-30,0.2736415628187476,AOI-0029
2019-04-11,0.5926738798905541,AOI-0029
2019-04-23,0.7627906559086712,AOI-0029
2019-06-05,0.8435108933307474,AOI-0029
2019-06-15,0.6226265302212302,AOI-0029
2019-06-25,0.280164331480963,AOI-0029
2019-07-25,0.0963808006408572,AOI-0029
2019-07-28,0.2713638145754645,AOI-0029
2019-09-13,0.1452995973296384,AOI-0029
2019-09-23,0.1098413611760018,AOI-0029
2020-04-02,0.19858468167285048,AOI-0029
2020-04-06,0.3162674403774304,AOI-0029
2020-05-20,0.5531204201198805,AOI-0029
2020-07-14,0.1506443339981721,AOI-0029
2020-07-23,0.2214230160782531,AOI-0029
2020-08-03,0.1379444097989047,AOI-0029
2020-09-02,0.1391430963091531,AOI-0029
2020-09-17,0.1433180640550949,AOI-0029
2020-09-25,0.2045415334790056,AOI-0029
2021-04-21,0.5745391691622723,AOI-0029
2021-05-07,0.7935219534414304,AOI-0029
2021-05-23,0.8811742626403927,AOI-0029
2021-06-16,0.7997097354013891,AOI-0029
2021-06-19,0.7916905055186567,AOI-0029
2021-06-26,0.5844166116569123,AOI-0029
2021-07-10,0.277524339229513,AOI-0029
2021-09-17,0.1826968114145478,AOI-0029
2021-10-07,0.160133258710454,AOI-0029
2021-10-22,0.2602638756042649,AOI-0029
2021-10-27,0.2757913320155261,AOI-0029
2022-04-10,0.2153334875435455,AOI-0029
2022-04-15,0.2750395111764315,AOI-0029
2022-06-09,0.4505670302101877,AOI-0029
2022-06-19,0.6910745765195456,AOI-0029
2022-07-05,0.7748802552003484,AOI-0029
2022-07-12,0.6843926075850166,AOI-0029
2022-08-03,0.6653585728344686,AOI-0029
2022-08-29,0.3766374968035501,AOI-0029
2022-09-17,0.1889472927457855,AOI-0029
2023-06-30,0.3939282180177194,AOI-0029
2023-07-12,0.343949584656921,AOI-0029
2023-07-28,0.2490181982841273,AOI-0029
2023-08-01,0.198324182943116,AOI-0029
2023-08-09,0.3056538470019352,AOI-0029
2023-08-25,0.1757691276786818,AOI-0029
2023-09-22,0.1585238696408769,AOI-0029
2023-09-24,0.1655986736782388,AOI-0029
2024-05-24,0.2026606243887952,AOI-0029
2024-06-24,0.2298171947037333,AOI-0029
2024-06-28,0.1435377787137993,AOI-0029
2024-07-03,0.1431717399249277,AOI-0029
2024-07-11,0.2376171053869249,AOI-0029
2024-09-28,0.1514938534559325,AOI-0029
2010-04-26,0.3237185495150572,AOI-0034
2010-05-28,0.5952804326509575,AOI-0034
2010-06-12,0.5757999417614426,AOI-0034
2010-07-31,0.2239706429324776,AOI-0034
2011-04-07,0.369673960228376,AOI-0034
2011-04-28,0.3184459234674926,AOI-0034
2011-06-16,0.2647387925070334,AOI-0034
2011-06-26,0.294812194772185,AOI-0034
2011-07-26,0.1697461061941306,AOI-0034
2011-08-18,0.1860009729907805,AOI-0034
2011-09-27,0.2378940393661663,AOI-0034
2011-09-30,0.3375712027409008,AOI-0034
2012-05-01,0.590794124136581,AOI-0034
2012-05-17,0.5100183724718599,AOI-0034
2012-05-24,0.47577118031717447,AOI-0034
2012-06-09,0.3413452898015478,AOI-0034
2012-06-25,0.2208111758970577,AOI-0034
2012-07-27,0.1895303677460925,AOI-0034
2012-08-12,0.2302664516168813,AOI-0034
2013-04-02,0.17080122901610129,AOI-0034
2013-04-18,0.27849639137897,AOI-0034
2013-05-11,0.3524381085514527,AOI-0034
2013-06-13,0.2165418429508124,AOI-0034
2013-06-21,0.2196833028442067,AOI-0034
2013-07-14,0.1916922136641121,AOI-0034
2013-08-23,0.207826986983714,AOI-0034
2013-10-10,0.3203141537854612,AOI-0034
2014-07-10,0.1422426172718268,AOI-0034
2014-10-29,0.1955716134525842,AOI-0034
2015-04-24,0.1848482428027329,AOI-0034
2015-05-26,0.204854443472906,AOI-0034
2015-07-04,0.1648734705048274,AOI-0034
2015-08-13,0.1845255408896612,AOI-0034
2015-08-29,0.1953626447698357,AOI-0034
2015-09-07,0.1724121281106241,AOI-0034
2015-09-15,0.1492091848915984,AOI-0034
2015-09-22,0.167652708200245,AOI-0034
2015-10-08,0.164400124674008,AOI-0034
2016-06-12,0.4728189110389811,AOI-0034
2016-06-21,0.2552475849040694,AOI-0034
2016-07-27,0.2391802239487125,AOI-0034
2016-08-31,0.1618717237767909,AOI-0034
2016-10-15,0.2844321527843778,AOI-0034
2016-10-26,0.2135209911113954,AOI-0034
2017-04-03,0.1726041954450692,AOI-0034
2017-04-04,0.1462265016637738,AOI-0034
2017-05-07,0.2334597961412579,AOI-0034
2017-06-10,0.3245773786695672,AOI-0034
2017-07-17,0.1735476574319266,AOI-0034
2017-07-25,0.1523088388602262,AOI-0034
2017-08-02,0.171802266275451,AOI-0034
2017-08-06,0.1300228824363561,AOI-0034
2017-08-19,0.1471328912035464,AOI-0034
2017-09-11,0.1640006881340697,AOI-0034
2017-09-28,0.3314551354660354,AOI-0034
2018-04-28,0.7439131736624561,AOI-0034
2018-05-17,0.8095412753590623,AOI-0034
2018-05-30,0.69213801875161,AOI-0034
2018-06-11,0.3380037485924667,AOI-0034
2018-06-27,0.1801112319635172,AOI-0034
2018-09-05,0.1327676308192587,AOI-0034
2019-04-23,0.2254276875191235,AOI-0034
2019-05-18,0.1677873668801329,AOI-0034
2019-05-29,0.184815659063347,AOI-0034
2019-06-04,0.1704178843986472,AOI-0034
2019-06-17,0.147123689169983,AOI-0034
2019-06-22,0.1461877124786509,AOI-0034
2019-06-24,0.1171908897461342,AOI-0034
2019-06-27,0.141600915433482,AOI-0034
2019-07-19,0.077701628900708,AOI-0034
2019-07-29,0.1414398158161869,AOI-0034
2019-08-11,0.1431554849829348,AOI-0034
2019-08-13,0.1841633392594298,AOI-0034
2019-09-02,0.1452952502154641,AOI-0034
2019-09-14,0.2209109607071432,AOI-0034
2019-09-17,0.1529551891763006,AOI-0034
2019-10-22,0.5910517160591257,AOI-0034
2020-04-14,0.7263810314737806,AOI-0034
2020-04-17,0.718778685818098,AOI-0034
2020-04-29,0.7320635127752027,AOI-0034
2020-05-04,0.6943827941750209,AOI-0034
2020-05-24,0.6970587590752607,AOI-0034
2020-05-31,0.6706452671691936,AOI-0034
2020-06-03,0.6543750091342421,AOI-0034
2020-07-10,0.1518728345698035,AOI-0034
2020-07-16,0.0936493097053335,AOI-0034
2020-07-23,0.084650550062029,AOI-0034
2020-07-25,0.1631143899809608,AOI-0034
2020-07-28,0.1200546571756385,AOI-0034
2020-07-31,0.1245151930701766,AOI-0034
2020-08-07,0.1191862804894768,AOI-0034
2020-08-11,0.133453162478564,AOI-0034
2020-09-03,0.1327425779149934,AOI-0034
2020-09-04,0.1202172832428023,AOI-0034
2020-09-29,0.1564562959440986,AOI-0034
2020-10-15,0.2064970136642067,AOI-0034
2021-04-12,0.1719974902608741,AOI-0034
2021-04-22,0.1619209972329169,AOI-0034
2021-05-01,0.1833046125783581,AOI-0034
2021-05-07,0.1634226870409517,AOI-0034
2021-05-10,0.1953138765375544,AOI-0034
2021-05-29,0.1559907246640201,AOI-0034
2021-07-26,0.1285203852006223,AOI-0034
2021-07-28,0.1486710403877336,AOI-0034
2021-07-31,0.1246496112527955,AOI-0034
2021-08-02,0.1236261994322012,AOI-0034
2021-08-06,0.1682297664822156,AOI-0034
2021-08-17,0.098594939965053,AOI-0034
2021-08-29,0.1898875741506516,AOI-0034
2021-09-11,0.127294332120861,AOI-0034
2021-09-14,0.1139797822948118,AOI-0034
2021-09-15,0.1034652499025055,AOI-0034
2021-10-06,0.2850381112418347,AOI-0034
2021-10-09,0.3294242007496829,AOI-0034
2022-04-12,0.7308208625494624,AOI-0034
2022-05-29,0.8123018503151618,AOI-0034
2022-06-11,0.4571455247727639,AOI-0034
2022-06-20,0.318271301227445,AOI-0034
2022-06-30,0.2771264467251606,AOI-0034
2022-08-25,0.1403874880659523,AOI-0034
2022-09-06,0.173208722556286,AOI-0034
2022-09-09,0.117057103674463,AOI-0034
2022-10-01,0.1361926260148985,AOI-0034
2022-10-06,0.1681078941231633,AOI-0034
2023-04-04,0.2099000105479592,AOI-0034
2023-04-17,0.1625198172069913,AOI-0034
2023-04-23,0.3112097550359201,AOI-0034
2023-05-31,0.22663693764044998,AOI-0034
2023-07-21,0.149734943988592,AOI-0034
2023-07-23,0.1410840655269113,AOI-0034
2023-07-28,0.2413566143781912,AOI-0034
2023-08-08,0.1852069358717738,AOI-0034
2023-08-17,0.1571018191613775,AOI-0034
2023-09-26,0.2214368668693017,AOI-0034
2023-09-28,0.2617369871964936,AOI-0034
2023-09-30,0.3246648956607463,AOI-0034
2023-10-01,0.2622907449095322,AOI-0034
2024-04-28,0.8034322388662339,AOI-0034
2024-05-09,0.7576285894756306,AOI-0034
2024-05-10,0.7377947625416309,AOI-0034
2024-05-21,0.6587784251884719,AOI-0034
2024-06-26,0.2363915743542362,AOI-0034
2024-08-16,0.134451262823039,AOI-0034
2024-09-06,0.1488176107679187,AOI-0034
2024-09-07,0.1596019830295268,AOI-0034
2024-09-13,0.1404796909629623,AOI-0034
2024-09-14,0.1558275103870624,AOI-0034
2024-10-05,0.1250839907460915,AOI-0034
2024-10-09,0.1723459697216681,AOI-0034
2024-10-15,0.2182497100906888,AOI-0034
2024-10-25,0.163385526680277,AOI-0034
2024-10-30,0.1262118056185605,AOI-0034
2010-05-28,0.3364929028508766,AOI-0036
2010-06-10,0.4572336636947018,AOI-0036
2010-07-06,0.2919177639139473,AOI-0036
2010-07-07,0.2830940898441236,AOI-0036
2010-07-28,0.245176377518369,AOI-0036
2010-07-30,0.200722195285732,AOI-0036
2010-09-01,0.1358683807115822,AOI-0036
2010-09-14,0.206826153466977,AOI-0036
2010-09-30,0.2263867304332946,AOI-0036
2011-07-01,0.4017806636456718,AOI-0036
2011-07-12,0.3515851687354221,AOI-0036
2012-04-22,0.5200628665230322,AOI-0036
2012-07-20,0.2247518358133196,AOI-0036
2012-07-27,0.2365797822135464,AOI-0036
2012-09-06,0.1574745533757222,AOI-0036
2012-09-13,0.1646686955019682,AOI-0036
2012-09-29,0.1738014604730128,AOI-0036
2012-10-15,0.1912776955005929,AOI-0036
2013-04-02,0.1928248539355912,AOI-0036
2013-06-10,0.3066640440020387,AOI-0036
2013-06-26,0.288578986005524,AOI-0036
2013-06-28,0.2359926285816106,AOI-0036
2013-09-14,0.3394190952135441,AOI-0036
2013-10-10,0.3071133272104718,AOI-0036
2014-04-23,0.4692587541176541,AOI-0036
2014-05-25,0.4148249627680789,AOI-0036
2014-06-24,0.235761335047459,AOI-0036
2014-08-02,0.1498886052111646,AOI-0036
2014-10-05,0.170144550467186,AOI-0036
2014-10-14,0.1789408753509344,AOI-0036
2015-05-25,0.4685129519924494,AOI-0036
2015-07-28,0.2003346238474675,AOI-0036
2015-08-06,0.1925317130500791,AOI-0036
2015-09-06,0.1342538658051498,AOI-0036
2015-09-30,0.1869977874318236,AOI-0036
2016-06-09,0.3984402032579375,AOI-0036
2016-07-15,0.2737063443916617,AOI-0036
2016-07-27,0.3196679221099081,AOI-0036
2016-08-23,0.2165321608547473,AOI-0036
2016-09-25,0.1847561093591642,AOI-0036
2016-10-26,0.2526472403575996,AOI-0036
2017-04-12,0.3849288389675098,AOI-0036
2017-07-04,0.1873689422598732,AOI-0036
2017-07-25,0.2074411852403321,AOI-0036
2017-07-28,0.2509838216669275,AOI-0036
2017-08-18,0.1760246449275176,AOI-0036
2017-08-21,0.1354052668761949,AOI-0036
2017-08-26,0.1433278622882261,AOI-0036
2017-08-27,0.1858365884625761,AOI-0036
2017-09-04,0.1623156738787415,AOI-0036
2018-06-03,0.3518233118615474,AOI-0036
2018-06-26,0.1937482746878429,AOI-0036
2018-07-12,0.1934535786574169,AOI-0036
2018-08-22,0.1644907451564769,AOI-0036
2018-08-29,0.162528168387205,AOI-0036
2018-09-05,0.1461825924704164,AOI-0036
2018-09-06,0.164573392019577,AOI-0036
2018-10-01,0.1606832097186454,AOI-0036
2018-10-09,0.1653656454915531,AOI-0036
2018-10-12,0.1694936886690865,AOI-0036
2019-05-21,0.5316084366957885,AOI-0036
2019-05-25,0.5223013483146182,AOI-0036
2019-05-29,0.4712812916908772,AOI-0036
2019-06-04,0.3770266397239291,AOI-0036
2019-06-17,0.1893627614853954,AOI-0036
2019-07-12,0.1857379494084634,AOI-0036
2019-07-28,0.2748476073946813,AOI-0036
2019-07-29,0.1911239819994306,AOI-0036
2019-08-01,0.2157917414019238,AOI-0036
2019-08-26,0.1749201364284998,AOI-0036
2019-08-29,0.2254366055046275,AOI-0036
2019-09-15,0.1445135206735046,AOI-0036
2019-10-15,0.3521697183084404,AOI-0036
2019-10-19,0.4123920934967462,AOI-0036
2019-10-22,0.3539044138945708,AOI-0036
2020-04-04,0.4649021251096447,AOI-0036
2020-04-06,0.5504890457119413,AOI-0036
2020-05-24,0.449775483432571,AOI-0036
2020-05-29,0.4236198532518893,AOI-0036
2020-06-11,0.3255340181077006,AOI-0036
2020-08-10,0.1193140021924371,AOI-0036
2020-08-19,0.155828547147176,AOI-0036
2020-08-26,0.1579473152164353,AOI-0036
2020-08-28,0.1808710006091012,AOI-0036
